rs8024564,0.0
rs17560758,0.0
rs3909668,0.0
rs8036052,0.0
rs8037653,0.0
rs4906683,0.0
rs1426220,0.0
rs4906888,1.0
rs1897356,0.0
rs17117177,0.0
rs17646626,0.0
rs2873027,0.0
rs2315906,0.0
rs11856990,1.0
rs12148310,0.0
rs751994,0.0
rs768899,0.0
rs754197,0.0
rs7173713,0.0
rs754186,0.0
rs754185,0.0
rs1426206,0.0
rs10873636,1.0
rs11161324,1.0
rs12911879,1.0
rs1863459,0.0
rs11636966,1.0
rs12442543,1.0
rs11629819,1.0
rs17738087,1.0
rs7171512,1.0
rs3892067,0.0
rs2194958,1.0
rs7172653,1.0
rs11161328,1.0
rs17646800,0.0
rs890321,1.0
rs890319,0.0
rs1367959,0.0
rs1863455,0.0
rs17561112,1.0
rs4906892,0.0
rs7494844,0.0
rs8043319,0.0
rs8039336,0.0
rs10873637,0.0
rs11634050,0.0
rs878960,0.0
rs17646890,0.0
rs878959,1.0
rs7178255,1.0
rs17117238,0.0
rs754661,1.0
rs752414,1.0
rs11161330,0.0
rs1863464,1.0
rs11161332,0.0
rs17738278,0.0
rs1035750,0.0
rs1863465,1.0
rs10083631,0.0
rs12905013,1.0
rs8025276,0.0
rs7164499,0.0
rs11631421,0.0
rs4906894,0.0
rs17738349,0.0
rs1426223,0.0
rs4906895,0.0
rs7497394,0.0
rs2873026,0.0
rs11632969,0.0
rs4906896,0.0
rs17561473,1.0
rs737098,1.0
rs2315904,0.0
rs11637930,0.0
rs8043440,0.0
rs919075,0.0
rs10519566,0.0
rs7180158,1.0
rs8026932,0.0
rs6576602,1.0
rs12437487,0.0
rs10519567,1.0
rs10152421,1.0
rs7172294,0.0
rs8038471,0.0
rs8039769,0.0
rs8035503,0.0
rs6576603,1.0
rs11629495,0.0
rs17117335,1.0
rs12898904,0.0
rs8024864,1.0
rs12324292,1.0
rs6576606,0.0
rs8041610,0.0
rs3212343,1.0
rs3212337,0.0
rs12437535,0.0
rs3212334,0.0
rs71651680,0.0
rs25409,0.0
rs4906902,0.0
rs4486851,0.0
rs7497801,0.0
rs4906904,0.0
rs8028779,0.0
rs7168574,0.0
rs11161341,0.0
rs6576617,1.0
rs4906908,0.0
rs8034223,0.0
rs4613037,1.0
rs7182768,1.0
rs4517759,0.0
rs4283207,0.0
rs4491481,0.0
rs8040103,1.0
rs4906912,0.0
rs6576622,0.0
rs8028997,1.0
rs4906913,0.0
rs12441474,0.0
rs12442214,0.0
rs11857575,0.0
rs11637817,0.0
rs4906916,0.0
rs6576628,0.0
rs3922855,1.0
rs8032341,0.0
rs6576636,1.0
rs6576638,1.0
rs7403139,1.0
rs28608887,0.0
rs7496866,0.0
rs2075716,1.0
rs7173687,1.0
rs9286393,1.0
rs35586628,1.0
rs28426996,1.0
rs9708000,0.0
rs1864793,1.0
rs12910925,0.0
rs28551016,0.0
rs10519587,0.0
rs8028951,0.0
rs140685,1.0
rs28492044,0.0
rs7402018,0.0
rs12443259,0.0
rs12442611,0.0
rs7183249,1.0
rs7183980,1.0
rs12185122,0.0
rs8030194,0.0
rs28820619,0.0
rs6606903,0.0
rs12442092,0.0
rs2376481,0.0
rs12902711,0.0
rs1432132,0.0
rs7167355,0.0
rs17137533,0.0
rs11638563,0.0
rs11635966,0.0
rs6606909,1.0
rs1432128,0.0
rs7495797,1.0
rs8023397,0.0
rs1368022,0.0
rs724456,0.0
rs10519583,0.0
rs6606856,0.0
rs7172534,1.0
rs7167986,0.0
rs7168179,0.0
rs7403483,0.0
rs4468579,0.0
rs17562125,0.0
rs10519582,0.0
rs7177870,0.0
rs8023912,0.0
rs7171954,0.0
rs17671490,1.0
rs7494878,1.0
rs17738971,1.0
rs2376483,0.0
rs6606865,1.0
rs4887546,0.0
rs10519577,0.0
rs11263701,0.0
rs11638213,0.0
rs12913876,0.0
rs12439106,0.0
rs11636286,0.0
rs1011455,0.0
rs1011456,0.0
rs1030617,1.0
rs17647933,0.0
rs12148267,0.0
rs17647963,0.0
rs7494955,0.0
rs13380359,0.0
rs7403557,0.0
rs11852692,0.0
rs6606866,0.0
rs4340300,0.0
rs878921,0.0
rs12050742,0.0
rs12050748,0.0
rs17648036,0.0
rs12595253,0.0
rs8035064,0.0
rs9330237,0.0
rs7179575,0.0
rs4887551,0.0
rs4887554,0.0
rs4887556,0.0
rs4887525,0.0
rs10519568,0.0
rs4354903,0.0
rs4398085,0.0
rs4514648,0.0
rs7182802,0.0
rs8036123,0.0
rs6606873,0.0
rs6606874,0.0
rs8041544,1.0
rs6606876,1.0
rs1029938,1.0
rs1029937,0.0
rs1012549,0.0
rs208177,0.0
rs208176,0.0
rs7162153,1.0
rs969754,1.0
rs11637885,0.0
rs6606877,0.0
rs208165,1.0
rs7178735,0.0
rs7169935,1.0
rs1073136,0.0
rs2376837,0.0
rs7495487,0.0
rs4887562,0.0
rs2286945,1.0
rs2286944,0.0
rs12910678,0.0
rs4887565,0.0
rs7402147,0.0
rs2192223,0.0
rs881203,0.0
rs188273,0.0
rs12911670,1.0
rs11639449,1.0
rs208147,0.0
rs10519588,0.0
rs6606882,1.0
rs622959,0.0
rs12443166,0.0
rs1378101,0.0
rs12904325,1.0
rs17671946,0.0
rs208127,0.0
rs208136,0.0
rs12148908,1.0
rs6606885,1.0
rs8030244,1.0
rs208152,0.0
rs997140,1.0
rs968671,0.0
rs12907392,0.0
rs1378094,0.0
rs6422904,1.0
rs10519593,0.0
rs17137668,0.0
rs9972311,0.0
rs17648494,1.0
rs9972391,1.0
rs8037762,0.0
rs8036270,0.0
rs2045151,0.0
rs6606888,0.0
rs12911451,0.0
rs7173587,1.0
rs17648549,1.0
rs4887567,1.0
rs7495580,1.0
rs12324482,0.0
rs1454665,1.0
rs897173,1.0
rs4887569,1.0
rs17648585,1.0
rs4243105,1.0
rs11855073,1.0
rs7179956,0.0
rs1470954,0.0
rs1011365,1.0
rs17672216,1.0
rs1026358,1.0
rs7171031,1.0
rs17648754,0.0
rs17137727,1.0
rs11630973,1.0
rs1006679,0.0
rs6606891,0.0
rs6606892,0.0
rs7174776,1.0
rs7402129,1.0
rs17137734,1.0
rs12915958,1.0
rs10152981,1.0
rs8043244,1.0
rs10152293,1.0
rs1869599,0.0
rs2124065,0.0
rs11263713,0.0
rs751085,1.0
rs17648940,0.0
rs7497522,1.0
rs7177867,1.0
rs4467041,1.0
rs1551419,1.0
rs7496274,1.0
rs17563554,1.0
rs8037609,0.0
rs6606897,1.0
rs4600441,1.0
rs11632017,1.0
rs7497939,0.0
rs11632705,1.0
rs11632663,0.0
rs8031731,1.0
rs8037265,1.0
rs6422909,1.0
rs140672,1.0
rs140673,1.0
rs28542514,1.0
rs28448357,0.0
rs28671569,1.0
rs28404787,1.0
rs10083549,1.0
rs4131245,1.0
rs9744634,0.0
rs9672543,0.0
rs9635412,0.0
rs8040901,0.0
rs12899239,0.0
rs4238490,0.0
rs12440080,1.0
rs7170270,0.0
rs4132750,1.0
rs11853763,0.0
rs12439549,0.0
rs8031333,0.0
rs11631444,1.0
rs11854800,0.0
rs4438262,0.0
rs4633669,0.0
rs12595777,0.0
rs3922613,0.0
rs12903540,1.0
rs8030501,1.0
rs12595109,0.0
rs11074316,0.0
rs8042276,1.0
rs9920954,0.0
rs4595752,0.0
rs4432228,0.0
rs8037353,0.0
rs6497269,1.0
rs12437614,1.0
rs12906172,0.0
rs7167756,1.0
rs12913576,1.0
rs7167588,0.0
rs4778109,0.0
rs8024595,0.0
rs11074332,0.0
rs8028540,0.0
rs11638842,0.0
rs12592749,0.0
rs8031708,0.0
rs8027309,1.0
rs8034832,1.0
rs8027835,1.0
rs12899403,0.0
rs4288951,1.0
rs8043317,1.0
rs4778147,1.0
rs1382061,1.0
rs8034824,1.0
rs1477822,1.0
rs8042799,0.0
rs11635983,0.0
rs3101644,1.0
rs3101636,1.0
rs1571280,1.0
rs140679,1.0
rs3097489,1.0
rs16950126,0.0
rs3097485,1.0
rs11858785,0.0
rs4778154,0.0
rs8040987,0.0
rs4778156,0.0
rs7161838,0.0
rs10852212,1.0
rs10852213,0.0
rs3097473,0.0
rs3097471,1.0
rs3098513,1.0
rs7167356,0.0
rs7182244,0.0
rs7170534,0.0
rs3098543,1.0
rs1477809,0.0
rs2169636,0.0
rs3098538,1.0
rs3101613,1.0
rs7165441,0.0
rs3098532,0.0
rs1477812,1.0
rs1382056,1.0
rs2035184,1.0
rs1079043,0.0
rs1871013,0.0
rs1871014,0.0
rs2169637,0.0
rs1531502,1.0
rs1812315,0.0
rs1551872,0.0
rs3097451,1.0
rs2126706,1.0
rs1477818,0.0
rs2311202,1.0
rs1947745,1.0
rs12908692,0.0
rs3097440,0.0
rs3098539,1.0
rs750892,1.0
rs3098545,0.0
rs3097437,0.0
rs3098547,1.0
rs3098551,0.0
rs7173054,0.0
rs11074296,0.0
rs16950272,0.0
rs12708616,0.0
rs6497218,0.0
rs3101684,0.0
rs3101683,1.0
rs1979372,1.0
rs11631063,0.0
rs17565175,1.0
rs1077037,0.0
rs735983,0.0
rs735982,1.0
rs2086042,0.0
rs1841875,0.0
rs1871017,1.0
rs1947747,0.0
rs3101679,1.0
rs16950285,0.0
rs7183178,0.0
rs1968813,1.0
rs9972608,1.0
rs2100899,1.0
rs3097537,0.0
rs3097535,0.0
rs3097534,0.0
rs3097533,1.0
rs3097531,1.0
rs17673470,0.0
rs1382054,1.0
rs3098583,1.0
rs737051,0.0
rs11074301,0.0
rs12595517,0.0
rs3101651,0.0
rs745331,0.0
rs732916,0.0
rs2871701,0.0
rs16950311,0.0
rs3104510,0.0
rs7180489,1.0
rs3101649,1.0
rs3101648,1.0
rs1846323,0.0
rs3098592,1.0
rs12592963,1.0
rs3104521,0.0
rs1603785,1.0
rs8023543,1.0
rs3110489,0.0
rs8041126,0.0
rs12440428,1.0
rs3110483,0.0
rs11632426,0.0
rs11635833,0.0
rs8031442,0.0
rs4778174,1.0
rs1107267,0.0
rs2003176,1.0
rs3110476,1.0
rs958076,0.0
rs16950385,1.0
rs12907793,1.0
rs17565757,1.0
rs4778116,0.0
rs7175224,0.0
rs4322616,1.0
rs4402510,1.0
rs2871771,0.0
rs12908103,0.0
rs2871772,1.0
rs4778117,0.0
rs7171012,0.0
rs11633934,1.0
rs10519617,0.0
rs4312267,0.0
rs17565841,0.0
rs8029995,0.0
rs12903914,0.0
rs11074304,0.0
rs16950402,1.0
rs7164752,0.0
rs989869,0.0
rs1498519,1.0
rs4778179,0.0
rs3947367,0.0
rs17565953,1.0
rs2279728,1.0
rs11631195,1.0
rs16950413,0.0
rs16950417,0.0
rs7182120,0.0
rs884197,0.0
rs750358,1.0
rs8036798,1.0
rs17746918,0.0
rs3930739,1.0
rs17674017,1.0
rs4238494,1.0
rs12592159,0.0
rs17746978,0.0
rs1874835,1.0
rs6497235,1.0
rs8036718,1.0
rs1498521,1.0
rs8042881,1.0
rs2311469,1.0
rs4778188,1.0
rs4778189,1.0
rs7183532,1.0
rs4778192,1.0
rs8035334,1.0
rs11852452,1.0
rs4778196,1.0
rs17651375,1.0
rs12592271,0.0
rs12592307,0.0
rs8043100,0.0
rs6497246,1.0
rs8037534,1.0
rs1874841,0.0
rs1800419,0.0
rs13313425,1.0
rs1004611,0.0
rs7163379,0.0
rs768546,1.0
rs4778199,1.0
rs7177529,0.0
rs8036059,1.0
i5002294,0.0
rs16950482,0.0
rs16950486,0.0
rs1448483,1.0
rs4589506,0.0
rs2594894,1.0
rs2253508,1.0
rs2871886,1.0
rs2594897,1.0
rs2703978,1.0
rs4778130,0.0
rs2703981,1.0
rs2703983,1.0
rs12898424,0.0
rs2594909,1.0
rs2044627,0.0
rs1584407,0.0
rs8039856,0.0
rs2703936,1.0
rs2703942,0.0
rs1597200,0.0
rs3751651,0.0
rs2442128,0.0
rs2703960,1.0
rs2703957,0.0
rs977588,1.0
rs977589,0.0
rs2703952,1.0
rs12437597,1.0
rs2594934,1.0
rs2311843,1.0
rs2594935,0.0
rs8034072,1.0
rs7170451,0.0
rs17566952,0.0
i5002289,0.0
rs7164127,0.0
rs1800414,1.0
rs921221,0.0
rs4778211,1.0
rs728405,0.0
rs728404,1.0
rs7170989,0.0
rs11638265,1.0
rs12439067,1.0
rs1800413,0.0
rs4778214,1.0
rs4778218,1.0
rs41446944,0.0
rs1800411,0.0
rs4778219,1.0
rs1448488,0.0
rs4778220,1.0
i5002291,0.0
i5002295,0.0
rs12910433,0.0
rs3794609,1.0
rs1900758,0.0
rs1800410,1.0
rs28934272,0.0
rs1800407,1.0
rs1037208,1.0
rs12442916,1.0
rs730502,1.0
rs34731820,0.0
rs1800404,1.0
rs7178315,1.0
rs4640131,0.0
i5002293,0.0
rs1800401,0.0
rs2871875,1.0
rs749846,0.0
rs17652091,1.0
rs3794604,0.0
rs2290100,1.0
rs8024929,1.0
rs3829488,1.0
rs13329466,1.0
rs4238497,1.0
rs4778232,0.0
rs1448485,0.0
rs16950821,0.0
rs8024968,0.0
rs7177686,1.0
rs1470608,0.0
rs6497253,0.0
rs7170869,0.0
rs1375164,0.0
rs1597196,0.0
rs6497254,1.0
rs7175552,1.0
rs895831,0.0
rs7162117,0.0
rs1448481,1.0
rs7179419,1.0
rs7496968,1.0
rs8032056,1.0
rs7179994,0.0
rs4074659,0.0
rs4778137,0.0
rs7174027,0.0
rs7174263,0.0
rs4778138,0.0
rs4778241,0.0
rs7495174,0.0
rs4778244,1.0
rs7496685,0.0
rs1129038,0.0
rs4778245,1.0
rs12593929,0.0
rs12913832,0.0
rs7183877,0.0
rs11074321,1.0
rs11635884,1.0
rs3935591,0.0
rs6497282,1.0
rs11636232,0.0
rs34261044,0.0
rs8043281,0.0
rs6497284,0.0
rs6497287,0.0
rs8028689,0.0
rs2240203,0.0
rs10152818,0.0
rs9302376,0.0
rs7178333,0.0
rs16950960,0.0
rs916977,0.0
rs8039195,0.0
rs16950987,0.0
rs1667394,0.0
rs16950993,0.0
rs1667400,1.0
rs2934067,0.0
rs8036234,0.0
rs4966231,1.0
rs438702,0.0
rs8033165,0.0
rs8040604,1.0
rs1807769,0.0
rs11854609,0.0
rs10162722,0.0
rs8030727,1.0
rs8025972,1.0
rs6493239,1.0
rs4591103,0.0
rs12324117,0.0
rs8029144,1.0
rs17680945,1.0
rs4300616,1.0
rs2336911,1.0
rs2336912,1.0
rs11857861,0.0
rs8035791,1.0
rs7181300,1.0
rs10162860,0.0
rs1873285,1.0
rs4424881,0.0
rs1907000,1.0
rs17748495,1.0
rs1907001,1.0
rs7182415,1.0
rs7162303,0.0
rs7165740,0.0
rs937050,0.0
rs4624139,0.0
rs10519643,1.0
rs1994597,1.0
rs12595674,0.0
rs6495913,0.0
rs16954986,1.0
rs1490078,1.0
rs1490079,1.0
rs4779678,1.0
rs4779679,1.0
rs7181045,1.0
rs4779705,0.0
rs17748747,0.0
rs12441723,0.0
rs1873280,0.0
rs1873282,1.0
rs1873283,0.0
rs2220545,1.0
rs4603522,1.0
rs7173806,0.0
rs4779731,0.0
rs12592981,0.0
rs4779487,1.0
rs2336906,1.0
rs11070422,1.0
rs10152599,0.0
rs2279496,0.0
rs7172171,1.0
rs12901911,0.0
rs16955052,0.0
rs12442802,1.0
rs12101570,1.0
rs11070500,0.0
rs10851431,0.0
rs2171892,1.0
rs11632682,0.0
rs8037972,1.0
rs11070544,1.0
rs8032178,0.0
rs902274,0.0
rs748501,0.0
rs937051,0.0
rs11637374,0.0
rs12050880,0.0
rs3829465,0.0
rs3751557,0.0
rs3829466,1.0
rs4779800,1.0
rs3797,0.0
rs4779801,0.0
rs4779802,0.0
rs4779804,0.0
rs4779499,0.0
rs3829468,0.0
rs3751562,1.0
rs3751563,0.0
rs2672703,1.0
rs2636068,0.0
rs2672680,0.0
rs968476,0.0
rs10851484,0.0
rs2636066,0.0
rs2306933,1.0
rs2636061,0.0
rs2636070,1.0
rs1877911,1.0
rs1877910,0.0
rs11633365,1.0
rs11637412,1.0
rs17568112,0.0
rs4779840,0.0
rs4779853,1.0
rs7183262,1.0
rs7166033,0.0
rs4611418,0.0
rs3764211,0.0
rs7166657,1.0
rs12441934,1.0
rs7174078,1.0
rs11858397,0.0
rs4420502,0.0
rs8026346,0.0
rs12911169,1.0
rs8027684,0.0
rs2336957,0.0
rs12912597,0.0
rs8027744,0.0
rs11071118,0.0
rs16955213,0.0
rs12708438,1.0
rs11858259,0.0
rs7497314,0.0
rs11634079,0.0
rs12443300,1.0
rs2034211,0.0
rs692876,0.0
rs513579,0.0
rs11638382,0.0
rs983900,1.0
rs983901,0.0
rs4779952,0.0
rs12911875,0.0
rs17681991,0.0
rs16955264,0.0
rs12903523,0.0
rs16954704,0.0
rs12594866,0.0
rs2336962,0.0
rs2251669,0.0
rs10519634,0.0
rs570900,0.0
rs10519635,0.0
rs568998,0.0
rs4583203,0.0
rs1822947,0.0
rs12912234,0.0
rs562921,0.0
rs547857,0.0
rs10851725,0.0
rs6494399,0.0
rs2336966,0.0
rs2590741,0.0
rs2672686,0.0
rs8024985,0.0
rs34679395,0.0
rs7178681,1.0
rs558215,0.0
rs570956,1.0
rs8030956,1.0
rs11071833,1.0
rs545993,0.0
rs501397,1.0
rs11071875,1.0
rs7165879,1.0
rs4359402,0.0
rs7163371,0.0
rs4780040,0.0
rs935313,1.0
rs8043070,0.0
rs4436748,0.0
rs1013144,1.0
rs4780054,0.0
rs7163527,0.0
rs4522383,1.0
rs8042498,0.0
rs7174417,0.0
rs1584158,0.0
rs895250,1.0
rs2878849,0.0
rs817957,0.0
rs817959,0.0
rs12441963,0.0
rs920972,0.0
rs817961,0.0
rs8043513,0.0
rs2004657,0.0
rs11854062,0.0
rs16955362,0.0
rs8039737,0.0
rs1996709,1.0
rs1520941,0.0
rs1520942,1.0
rs939533,0.0
rs4779618,0.0
rs12101676,0.0
rs1520934,0.0
rs8037595,0.0
rs16955386,0.0
rs1829590,1.0
rs2337062,1.0
rs12911188,0.0
rs8036951,0.0
rs8041779,0.0
rs8039581,0.0
rs4779623,0.0
rs8041543,0.0
rs1870237,0.0
rs607503,1.0
rs9920343,0.0
rs533554,0.0
rs1195501,0.0
rs1195492,0.0
rs1195491,0.0
rs16955423,1.0
rs637568,1.0
rs1655645,0.0
rs585137,1.0
rs12439646,0.0
rs1520936,0.0
rs516628,0.0
rs507736,1.0
rs538077,1.0
rs4780204,0.0
rs646262,1.0
rs4780212,1.0
rs10851926,1.0
rs11072884,1.0
rs17682576,1.0
rs16955450,0.0
rs7171910,1.0
rs16955457,0.0
rs10519650,0.0
rs4780224,1.0
rs11634762,1.0
rs1017702,0.0
rs511092,0.0
rs2030417,0.0
rs641603,0.0
rs488698,1.0
rs659924,1.0
rs508349,1.0
rs17682773,0.0
rs1655646,1.0
rs16955485,0.0
rs11073039,0.0
rs7162770,1.0
rs733612,0.0
rs17682832,0.0
rs8027936,0.0
rs1598828,1.0
rs16955528,0.0
rs11858856,0.0
rs11854243,0.0
rs7168604,0.0
rs977060,0.0
rs6495727,0.0
rs8028924,1.0
rs8032172,0.0
rs8041925,1.0
rs7175622,0.0
rs12917374,0.0
rs11636674,1.0
rs7170313,0.0
rs7359306,0.0
rs12913565,0.0
rs12908404,0.0
rs898253,0.0
rs2337124,0.0
rs4780241,0.0
rs28445310,0.0
rs12438591,1.0
rs7180563,0.0
rs1563755,1.0
rs8031323,0.0
rs6495788,0.0
rs12324008,1.0
rs4780247,0.0
rs11852844,1.0
rs12898468,1.0
rs1471225,1.0
rs7163518,1.0
rs11630085,1.0
rs8030767,0.0
rs8031629,0.0
rs11629663,1.0
rs4492991,0.0
rs4303432,0.0
rs1459361,1.0
rs11073124,0.0
rs8029938,0.0
rs7171078,1.0
rs7172400,1.0
rs12898582,0.0
rs2125658,1.0
rs2337127,1.0
rs7177816,0.0
rs6495807,1.0
rs12911389,0.0
rs7169056,1.0
rs6495814,1.0
rs7183354,1.0
rs17683102,0.0
rs17683108,0.0
rs16955621,0.0
rs7168538,1.0
rs260546,0.0
rs16955641,1.0
rs16955651,1.0
rs16955654,0.0
rs16955658,1.0
rs16955661,0.0
rs11855457,1.0
rs260544,0.0
rs260543,0.0
rs10519663,1.0
rs260531,0.0
rs260530,0.0
rs260529,1.0
rs1679647,0.0
rs260526,0.0
rs3784353,0.0
rs12902476,0.0
rs767514,0.0
rs2229518,0.0
rs2291166,0.0
rs17671556,0.0
rs2337167,0.0
rs7179270,1.0
rs11073221,1.0
rs7176466,0.0
rs7183108,0.0
rs747096,0.0
rs10852002,0.0
rs16955736,0.0
rs8042487,0.0
rs17671751,0.0
rs8034926,0.0
rs7170406,0.0
rs1552077,0.0
rs12916064,0.0
rs12908787,1.0
rs7176476,0.0
rs28461632,0.0
rs7183413,0.0
rs1403253,0.0
rs785450,0.0
rs11853442,0.0
rs785448,0.0
rs17750932,0.0
rs785440,0.0
rs785441,0.0
rs9302328,0.0
rs785442,0.0
rs12592592,0.0
rs939980,0.0
rs9672537,0.0
rs785437,0.0
rs7178240,1.0
rs1608168,0.0
rs785422,0.0
rs785425,0.0
rs785426,0.0
rs4780267,0.0
rs785429,1.0
rs711355,0.0
rs7165216,0.0
rs785421,0.0
rs12440268,1.0
rs1464564,0.0
rs16954806,1.0
rs1719332,0.0
rs1719336,0.0
rs4779674,0.0
rs1533861,0.0
rs1001876,0.0
rs1719338,0.0
rs4779675,1.0
rs2140175,0.0
rs11634609,0.0
rs1719343,0.0
rs1719348,0.0
rs1357386,0.0
rs1719359,0.0
rs1719361,0.0
rs17672247,0.0
rs4779681,1.0
rs7182831,0.0
rs17762297,0.0
rs4779683,0.0
rs12899678,1.0
rs12905328,0.0
rs11638069,0.0
rs17762363,0.0
rs2049259,0.0
rs8033448,1.0
rs8036572,0.0
rs4779685,0.0
rs1568633,1.0
rs12906280,0.0
rs7181851,0.0
rs4497630,0.0
rs7175569,0.0
rs7181263,1.0
rs10519674,0.0
rs7164994,1.0
rs16954907,0.0
rs16954910,1.0
rs939981,0.0
rs939983,1.0
rs11634406,0.0
rs11070233,0.0
rs4374114,0.0
rs2140173,1.0
rs6492918,0.0
rs2030559,0.0
rs7403602,0.0
rs2015398,0.0
rs8040523,1.0
rs7173960,0.0
rs12101510,1.0
rs8035969,0.0
rs4779695,0.0
rs4643293,0.0
rs4553604,0.0
rs3923926,0.0
rs11070252,1.0
rs7174994,0.0
rs4616268,0.0
rs7162476,0.0
rs8036260,0.0
rs7173271,1.0
rs11631476,0.0
rs11857486,0.0
rs4508402,0.0
rs10467971,1.0
rs7172117,1.0
rs4043159,0.0
rs2604694,0.0
rs2046362,0.0
rs11070492,0.0
rs4247332,0.0
rs2338286,0.0
rs7166258,1.0
rs12903027,0.0
rs12910011,0.0
rs35497183,0.0
rs6493217,0.0
rs8026481,0.0
rs4779759,0.0
rs7177059,0.0
rs12906190,0.0
rs28594437,0.0
rs4779762,0.0
rs11631814,0.0
rs4779764,0.0
rs1809483,0.0
rs12905321,0.0
rs12904872,0.0
rs3964705,0.0
rs12441324,0.0
rs12915931,0.0
rs11638086,0.0
rs4779779,0.0
rs8026961,0.0
rs16956249,0.0
rs798138,0.0
rs798139,0.0
rs798088,0.0
rs12438793,0.0
rs798104,1.0
rs11070619,0.0
rs7169444,0.0
rs798081,1.0
rs1088475,1.0
rs1524878,0.0
rs16956332,0.0
rs4506857,0.0
rs8036176,0.0
rs11632229,0.0
rs7174744,0.0
rs12594248,0.0
rs4779794,0.0
rs16956362,0.0
rs1056118,0.0
rs7176351,1.0
rs1983459,0.0
rs2293314,0.0
rs7169064,0.0
rs7178375,0.0
rs2959037,0.0
rs565,0.0
rs2873,0.0
rs1043742,0.0
rs6493352,0.0
rs2949568,0.0
rs1043251,0.0
rs11293,0.0
rs2293319,0.0
rs11629793,0.0
rs2949569,0.0
rs8034856,0.0
rs2955790,0.0
rs7176569,0.0
rs2949574,0.0
rs2955787,0.0
rs11858971,0.0
rs2949576,0.0
rs1524876,0.0
rs7182086,0.0
rs1133642,0.0
rs1474380,0.0
rs16956422,0.0
rs1524877,0.0
rs2339046,0.0
rs8041717,0.0
rs17227989,0.0
rs3784588,0.0
rs3784589,1.0
rs17227996,0.0
rs10152819,0.0
rs7182547,0.0
rs2113946,0.0
rs964925,0.0
rs16956447,1.0
rs16956455,0.0
rs12915504,0.0
rs12901022,0.0
rs7161812,0.0
rs13380246,0.0
rs10519726,1.0
rs16955797,0.0
rs2113945,1.0
rs16956471,0.0
rs12904035,1.0
rs12914747,1.0
rs2911853,1.0
rs12911350,1.0
rs2288242,0.0
rs12913672,0.0
i5008028,0.0
rs17815774,1.0
rs2338834,0.0
rs3743234,0.0
rs7173280,0.0
rs3784594,1.0
rs3784595,0.0
rs1035705,1.0
rs16956494,0.0
rs1035706,0.0
rs4779809,0.0
rs11070767,0.0
rs12902840,1.0
rs2278133,0.0
rs4779814,0.0
rs919001,0.0
rs8039189,1.0
i5008027,0.0
rs2241493,0.0
i5008026,0.0
rs17815804,0.0
rs2241494,0.0
rs2241495,0.0
rs4779816,0.0
rs4779817,0.0
rs7180591,0.0
rs890158,0.0
rs12910328,0.0
rs4779503,0.0
rs12441329,1.0
rs9944230,0.0
rs12911889,0.0
rs1035707,0.0
rs3784601,0.0
rs6493454,0.0
rs3809579,0.0
rs3809578,0.0
rs7182946,0.0
rs8025698,0.0
rs4779824,0.0
rs11635677,1.0
rs6493462,0.0
rs10467996,0.0
rs10467997,0.0
rs4779829,0.0
rs783024,0.0
rs16956564,0.0
rs783026,0.0
rs7178742,0.0
rs2081455,0.0
rs2077321,0.0
rs1456212,0.0
rs783033,0.0
rs8028220,0.0
rs803534,0.0
rs8042511,0.0
rs8033503,0.0
rs12148879,0.0
rs12148567,0.0
rs813299,0.0
rs1672407,0.0
rs1672408,0.0
rs8030823,0.0
rs1672409,0.0
rs1580141,0.0
rs8035292,0.0
rs8035624,0.0
rs1378847,0.0
rs8025178,0.0
rs12913209,0.0
rs12899902,0.0
rs1463408,0.0
rs17815863,0.0
rs7169523,0.0
rs783032,1.0
rs880011,0.0
rs17815869,0.0
rs17815875,0.0
rs10152953,0.0
rs3096464,0.0
rs17228178,0.0
rs985907,0.0
rs1223889,0.0
rs183943,1.0
rs12442141,0.0
rs1477534,0.0
rs999876,0.0
rs1672412,0.0
rs1863279,1.0
rs7166174,0.0
rs278357,0.0
rs7162081,0.0
rs1978801,1.0
rs11070871,0.0
rs1865873,0.0
rs1060493,0.0
rs4779843,1.0
rs7163152,0.0
rs755563,0.0
rs12903039,0.0
rs2289126,1.0
rs17815893,0.0
rs7163696,1.0
rs1370062,0.0
rs4329885,0.0
rs6493535,0.0
rs4779847,0.0
rs7178760,0.0
rs3865090,1.0
rs11632469,1.0
rs8035110,0.0
rs6493540,1.0
rs6493543,0.0
rs7178899,0.0
rs17815905,1.0
rs11632955,1.0
rs11854121,1.0
rs7172576,0.0
rs2879262,1.0
rs1947517,1.0
rs12324329,0.0
rs12323980,0.0
rs11070905,0.0
rs7175931,0.0
rs7162289,1.0
rs2068200,0.0
rs11070914,0.0
rs4420495,0.0
rs12915289,0.0
rs12913847,0.0
rs12439925,0.0
rs10851525,0.0
rs1465779,0.0
rs11070938,0.0
rs11630449,0.0
rs11633005,0.0
rs1465778,0.0
rs9920314,0.0
rs11853926,0.0
rs4779861,0.0
rs4779862,1.0
rs12439853,0.0
rs7174211,0.0
rs11857440,0.0
rs7169662,0.0
rs8031093,0.0
rs11070980,0.0
rs6493623,1.0
rs6493627,1.0
rs4779520,1.0
rs4779521,0.0
rs8033248,1.0
rs8034505,0.0
rs4268714,0.0
rs8042404,0.0
rs4606678,0.0
rs753636,0.0
rs8030771,0.0
rs7175258,0.0
rs8035633,0.0
rs9920320,0.0
rs12594811,0.0
rs11630485,0.0
rs8042543,1.0
rs8039613,0.0
